match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,target_kills,target_damage,target_headshot_rate,map_avg_total_kills,map_avg_headshot_rate,map_avg_avg_kill_distance,total_kills_log,total_damage_log,avg_kill_distance_log,kill_spread_log,rifle_x_headshot,awp_x_distance,kills_x_damage,kills_poly2,distance_poly2,damage_poly2,round_normalized,is_early_round,is_late_round,rolling_kills_avg,rolling_damage_avg,rolling_headshot_avg,prob_t_win
ecstatic-vs-havu-m3-overpass,4,overpass,T,bomb_exploded,19582.647058823528,7,4,0.5714285714285714,3,1,2,1,0,0,0,0,0,1,0,0,21.071859357142852,40.773598,7.6984205,9.999541608485996,711,101.57142857142857,280,51,4,0,1,5,5,77.64705882352973,10276.64705882353,10199,0.6863417982155113,1,0,7,711,0.5714285714285714,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.568077911411976,3.0943034648913694,9.230142999272362,1.7142857142857142,21.071859357142852,711.0,49,444.02325676720875,505521,0.13333333333333333,1,0,7.0,450.0,0.2857142857142857,1.0
ecstatic-vs-havu-m3-overpass,5,overpass,T,ct_killed,25278.823529411762,6,2,0.3333333333333333,3,1,2,0,0,0,0,0,0,0,1,0,9.360337816666666,12.34955,5.3024206,2.989917878921301,569,94.83333333333333,293,33,2,1,1,5,5,132.3529411764721,5373.352941176472,5241,1.1448196908986834,1,0,6,569,0.3333333333333333,6.854838709677419,0.47235023041474655,16.600777589470045,1.9459101490553132,6.345636360828596,2.337984844086072,8.564458383883352,1.0,9.360337816666666,569.0,36,87.61592404212008,323761,0.16666666666666666,1,0,7.0,537.0,0.38095238095238093,1.0
ecstatic-vs-havu-m3-overpass,6,overpass,CT,bomb_defused,32820.64705882353,7,3,0.42857142857142855,7,0,0,0,0,0,0,0,0,0,0,0,19.82969342857143,36.545246,11.172375,9.156246472039308,460,65.71428571428571,135,44,3,2,0,5,6,69.17647058823786,7539.176470588238,7470,0.9370816599732262,0,1,7,460,0.42857142857142855,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.133398042996649,3.036379537381156,8.918784137975802,3.0,0.0,459.99999999999994,49,393.216741471129,211600,0.2,0,0,6.666666666666667,598.3333333333334,0.49206349206349204,0.0
ecstatic-vs-havu-m3-overpass,7,overpass,T,bomb_exploded,44897.58823529412,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,11.042656142857142,15.504193,2.75932,4.282353840142725,533,76.14285714285714,140,59,4,0,2,4,6,2.3529411764684482,12050.352941176468,12048,0.5810092961487384,1,0,7,533,0.5714285714285714,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.280395838960195,2.488455025421751,9.396736947923277,4.0,0.0,533.0,49,121.94025468938058,284089,0.23333333333333334,0,0,6.666666666666667,580.0,0.4444444444444444,1.0
ecstatic-vs-havu-m3-overpass,8,overpass,T,bomb_exploded,54531.41176470588,6,4,0.6666666666666666,4,1,1,0,0,0,0,0,0,1,0,0,25.59514271666667,52.164623,6.2129683,15.030415105940104,564,94.0,116,21,4,1,1,5,5,86.41176470588107,9176.411764705881,9090,0.6600660066006601,1,0,6,564,0.6666666666666666,6.854838709677419,0.47235023041474655,16.600777589470045,1.9459101490553132,6.336825731146441,3.2807285944768054,9.115040192121858,2.6666666666666665,25.59514271666667,564.0,36,655.1113306865348,318096,0.26666666666666666,0,0,6.666666666666667,520.6666666666666,0.4444444444444444,1.0
ecstatic-vs-havu-m3-overpass,9,overpass,CT,bomb_defused,65849.64705882352,7,2,0.2857142857142857,4,2,1,0,0,0,0,0,0,0,0,0,18.535403471428573,38.535473,7.8112698,11.938418752829339,509,72.71428571428571,142,35,2,4,1,4,6,28.58823529411893,11163.588235294119,11135,0.6286484059272565,0,1,7,509,0.2857142857142857,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.234410725718371,2.9722283820653663,9.317938382574201,1.1428571428571428,37.070806942857146,508.99999999999994,49,343.5611818486464,259081,0.3,0,0,6.666666666666667,519.0,0.5555555555555555,0.0
ecstatic-vs-havu-m3-overpass,10,overpass,CT,bomb_defused,72926.94117647059,7,5,0.7142857142857143,7,0,0,0,0,0,0,1,0,0,1,0,14.491745942857145,38.554,3.9024024,11.83405762277578,612,87.42857142857143,143,62,5,2,0,3,6,84.35294117647572,7036.352941176476,6952,1.0069044879171463,0,1,7,612,0.7142857142857143,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.418364935936212,2.740307362270499,8.846928500099018,5.0,0.0,612.0,49,210.01070047231653,374544,0.3333333333333333,0,0,6.666666666666667,535.3333333333334,0.5079365079365079,0.0
ecstatic-vs-havu-m3-overpass,11,overpass,CT,time_ran_out,78953.52941176471,7,1,0.14285714285714285,4,3,0,0,0,0,0,0,0,0,0,0,15.328195328571429,22.47326,6.9738183,6.427952933060431,608,86.85714285714286,139,16,1,2,1,3,6,75.05882352941262,5962.058823529413,5887,1.1890606420927465,0,1,7,608,0.14285714285714285,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.411818267709897,2.7928933882343383,8.680671660408713,0.5714285714285714,45.98458598571429,608.0,49,234.95357203083898,369664,0.36666666666666664,0,0,6.666666666666667,561.6666666666666,0.5555555555555555,0.0
ecstatic-vs-havu-m3-overpass,12,overpass,CT,t_killed,90261.23529411765,6,2,0.3333333333333333,2,1,2,0,0,0,1,0,0,0,0,0,20.204337583333334,29.339836,7.3032455,8.41306725054361,434,72.33333333333333,112,24,2,2,1,5,4,1032.4705882352864,11165.470588235286,10133,0.5921247409454259,0,1,6,434,0.3333333333333333,6.854838709677419,0.47235023041474655,16.600777589470045,1.9459101490553132,6.075346031088684,3.0542057637370514,9.223651386035854,0.6666666666666666,20.204337583333334,434.0,36,408.2152571812959,188356,0.4,0,0,7.0,576.3333333333334,0.38095238095238093,0.0
ecstatic-vs-havu-m3-overpass,13,overpass,CT,bomb_defused,98820.58823529411,7,3,0.42857142857142855,6,0,0,0,0,0,1,0,0,0,0,0,16.55912485714286,30.404488,8.226488,9.130168605705528,417,59.57142857142857,110,54,3,2,1,4,6,43.76470588234952,7792.7647058823495,7749,0.9033423667570009,0,1,7,417,0.42857142857142855,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.035481432524756,2.8655737496725036,8.955448122347393,2.571428571428571,0.0,417.0,49,274.2046160344465,173889,0.43333333333333335,0,0,6.666666666666667,551.3333333333334,0.3968253968253968,0.0
ecstatic-vs-havu-m3-overpass,14,overpass,T,ct_killed,107693.88235294117,7,5,0.7142857142857143,6,1,0,0,0,0,0,0,0,0,0,0,12.34323064285714,21.666586,7.2757425,5.059926910836382,682,97.42857142857143,110,80,5,2,0,6,6,862.4117647058883,8680.411764705888,7818,0.8953696597595293,1,0,7,682,0.7142857142857143,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.52649485957079,2.5910091882930537,8.964311948124514,4.285714285714286,12.34323064285714,682.0,49,152.3553427027675,465124,0.4666666666666667,0,0,6.666666666666667,486.3333333333333,0.30158730158730157,1.0
ecstatic-vs-havu-m3-overpass,15,overpass,CT,t_killed,115197.23529411765,6,5,0.8333333333333334,2,0,4,0,0,0,0,2,0,0,0,0,17.799246,25.680006,8.435885,5.594737126473378,610,101.66666666666667,131,18,5,0,1,5,5,900.1176470588252,7385.117647058825,6485,0.9252120277563608,0,1,6,610,0.8333333333333334,6.854838709677419,0.47235023041474655,16.600777589470045,1.9459101490553132,6.415096959171596,2.933816762648642,8.777401286867264,1.6666666666666667,0.0,610.0,36,316.813158168516,372100,0.5,0,0,6.666666666666667,511.0,0.4920634920634921,0.0
ecstatic-vs-havu-m3-overpass,16,overpass,CT,t_killed,122271.29411764706,7,5,0.7142857142857143,2,0,5,0,0,0,0,0,0,1,0,0,26.814158714285714,48.449493,13.248075,10.840256053816697,507,72.42857142857143,118,28,5,1,0,5,5,15.764705882349517,6968.7647058823495,6953,1.0067596720839924,0,1,7,507,0.7142857142857143,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.230481447578482,3.325545197313444,8.847072312567807,1.4285714285714286,0.0,507.0,49,718.9991075549045,257049,0.5333333333333333,0,0,6.666666666666667,569.6666666666666,0.6587301587301587,0.0
ecstatic-vs-havu-m3-overpass,17,overpass,T,ct_killed,129388.41176470589,7,4,0.5714285714285714,6,0,0,1,0,0,0,0,0,0,0,0,19.981074714285715,42.75417,2.841614,12.500965685041493,457,65.28571428571429,123,44,4,1,0,5,5,73.7058823529369,7112.705882352937,7039,0.9944594402614008,1,0,7,457,0.5714285714285714,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.126869184114185,3.0436208273132506,8.859363449152088,3.4285714285714284,0.0,457.00000000000006,49,399.24334673786797,208849,0.5666666666666667,0,0,6.666666666666667,599.6666666666666,0.753968253968254,1.0
ecstatic-vs-havu-m3-overpass,18,overpass,CT,t_killed,137430.0,7,5,0.7142857142857143,6,0,1,0,0,0,0,0,0,0,0,0,15.394187428571428,20.547333,10.402947,4.368598907074016,653,93.28571428571429,165,74,5,1,0,5,6,10.588235294111655,8041.588235294112,8031,0.8716224629560453,0,1,7,653,0.7142857142857143,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.483107351457199,2.796926846919629,8.99118884193151,4.285714285714286,0.0,653.0,49,236.9810065859866,426409,0.6,0,0,6.666666666666667,524.6666666666666,0.7063492063492064,0.0
ecstatic-vs-havu-m3-overpass,19,overpass,CT,t_killed,145370.0588235294,6,1,0.16666666666666666,1,4,1,0,0,0,0,2,0,1,0,0,28.280487500000003,51.741882,10.004147,16.964304155051437,638,106.33333333333333,138,10,1,3,0,4,5,988.0,7525.0,6537,0.9178522257916476,0,1,6,638,0.16666666666666666,6.854838709677419,0.47235023041474655,16.600777589470045,1.9459101490553132,6.459904454377535,3.376921338544672,8.785386587284156,0.16666666666666666,113.12195000000001,638.0,36,799.7859732376564,407044,0.6333333333333333,0,0,7.0,539.0,0.6666666666666666,0.0
ecstatic-vs-havu-m3-overpass,20,overpass,T,ct_killed,152780.23529411765,7,2,0.2857142857142857,3,3,0,0,0,0,1,0,0,1,0,0,22.509553142857147,36.841766,11.300541,8.529282944483539,896,128.0,435,39,2,3,0,5,5,172.94117647060193,6729.941176470602,6557,1.0675613847796248,1,0,7,896,0.2857142857142857,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.799055862058796,3.1574068552619043,8.788440957404594,0.8571428571428571,67.52865942857144,896.0,49,506.67998269111007,802816,0.6666666666666666,0,0,6.666666666666667,582.6666666666666,0.48412698412698413,1.0
ecstatic-vs-havu-m3-overpass,21,overpass,CT,t_killed,163050.0588235294,7,4,0.5714285714285714,6,0,0,1,0,0,0,0,0,0,0,0,10.852098657142857,17.763958,6.0288143,5.264984886502951,502,71.71428571428571,142,66,4,2,0,6,5,971.7647058823495,10262.76470588235,9291,0.7534172855451513,0,1,7,502,0.5714285714285714,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.220590170099739,2.472504953769051,9.1369090938903,3.4285714285714284,0.0,501.99999999999994,49,117.7680452643618,252004,0.7,0,0,6.666666666666667,729.0,0.38888888888888884,0.0
ecstatic-vs-havu-m3-overpass,22,overpass,CT,t_killed,168912.5294117647,6,2,0.3333333333333333,5,1,0,0,0,0,0,1,0,1,0,0,20.58611266666667,36.612293,11.153497,8.948494419629542,364,60.666666666666664,113,33,2,2,1,4,5,52.94117647060193,5780.941176470602,5728,1.047486033519553,0,1,6,364,0.3333333333333333,6.854838709677419,0.47235023041474655,16.600777589470045,1.9459101490553132,5.8998973535824915,3.0720501758218814,8.653296274408579,1.6666666666666665,20.58611266666667,364.0,36,423.78803472469383,132496,0.7333333333333333,0,0,6.666666666666667,678.6666666666666,0.3412698412698412,0.0
ecstatic-vs-havu-m3-overpass,23,overpass,T,ct_killed,177188.17647058814,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,16.477479642857144,32.473194,1.1714355,9.600061410385955,544,77.71428571428571,128,52,4,2,0,4,7,17.470588235300966,6139.470588235301,6122,1.1434171839268212,1,0,7,544,0.5714285714285714,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.300785794663244,2.8609131746404666,8.719807451477955,4.0,0.0,544.0,49,271.5073353807716,295936,0.7666666666666667,0,0,6.666666666666667,587.3333333333334,0.3968253968253968,1.0
ecstatic-vs-havu-m3-overpass,24,overpass,T,bomb_exploded,188912.70588235295,7,5,0.7142857142857143,6,1,0,0,0,0,0,1,0,0,0,0,19.921156,46.84651,7.741374,12.916237491991195,752,107.42857142857143,141,36,5,1,1,6,6,1898.823529411864,11651.823529411864,9753,0.7177278786014559,1,0,7,752,0.7142857142857143,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.6240652277998935,3.040760895796243,9.185432736269998,4.285714285714286,19.921156,752.0,49,396.852456376336,565504,0.8,0,0,6.666666666666667,470.0,0.4920634920634921,1.0
ecstatic-vs-havu-m3-overpass,25,overpass,T,bomb_exploded,196650.47058823527,6,2,0.3333333333333333,2,4,0,0,0,0,0,0,1,1,0,0,10.819386416666667,15.001179,6.84801,2.839468958915776,953,158.83333333333334,444,8,2,2,1,3,6,236.29411764704855,3297.2941176470486,3061,1.9601437438745506,1,0,6,953,0.3333333333333333,6.854838709677419,0.47235023041474655,16.600777589470045,1.9459101490553132,6.860663671448287,2.4697411000270533,8.026823576217629,0.6666666666666666,43.27754566666667,953.0,36,117.05912243315119,908209,0.8333333333333334,0,1,6.666666666666667,553.3333333333334,0.5396825396825397,1.0
ecstatic-vs-havu-m3-overpass,26,overpass,T,ct_killed,205289.76470588238,7,5,0.7142857142857143,6,1,0,0,0,0,0,1,0,0,0,0,16.411304285714287,28.493246,8.095168,8.703331012591438,734,104.85714285714286,138,50,5,2,0,5,7,277.52941176472814,7080.529411764728,6803,1.0289578127296781,1,0,7,734,0.7142857142857143,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.5998704992128365,2.857119666868028,8.825265953515752,4.285714285714286,16.411304285714287,734.0,49,269.33090835830416,538756,0.8666666666666667,0,1,6.666666666666667,749.6666666666666,0.5396825396825397,1.0
ecstatic-vs-havu-m3-overpass,27,overpass,CT,bomb_defused,210437.58823529407,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,13.713709,26.643139,8.339369,6.3370013527402955,563,80.42857142857143,142,47,4,0,1,3,7,850.2352941176214,2833.2352941176214,1983,3.530005042864347,0,1,7,563,0.5714285714285714,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.335054251498059,2.6887796442314533,7.592870287844818,4.0,0.0,563.0,49,188.065814536681,316969,0.9,0,1,6.666666666666667,813.0,0.5873015873015873,0.0
ecstatic-vs-havu-m3-overpass,28,overpass,CT,t_killed,216316.29411764708,7,2,0.2857142857142857,5,2,0,0,0,0,0,0,0,0,0,0,9.390383985714285,22.636871,2.806338,6.291514157804682,500,71.42857142857143,111,50,2,3,1,4,7,4243.411764705932,5525.411764705932,1282,5.46021840873635,0,1,7,500,0.2857142857142857,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.2166061010848646,2.3408807616673375,7.1569563646156364,1.4285714285714284,18.78076797142857,500.0,49,88.1793113991593,250000,0.9333333333333333,0,1,6.666666666666667,750.0,0.5396825396825398,0.0
ecstatic-vs-havu-m3-overpass,29,overpass,CT,bomb_defused,224784.70588235295,6,3,0.5,4,0,1,0,0,0,1,0,0,0,1,0,25.787433500000002,35.2628,7.820003,10.85115685565101,461,76.83333333333333,122,80,3,0,0,6,6,5652.705882352922,8405.705882352922,2753,2.179440610243371,0,1,6,461,0.5,6.854838709677419,0.47235023041474655,16.600777589470045,1.9459101490553132,6.135564891081739,3.2879328782954476,7.9208096792886,2.0,0.0,461.0,36,664.9917265169224,212521,0.9666666666666667,0,1,7.0,599.0,0.5238095238095238,0.0
ecstatic-vs-havu-m3-overpass,30,overpass,CT,t_killed,235782.88235294117,7,2,0.2857142857142857,4,3,0,0,0,0,0,0,0,0,0,0,19.214171571428572,37.502064,7.1405044,12.82717556035353,582,83.14285714285714,110,46,2,3,1,4,6,19.29411764704855,10980.294117647049,10961,0.6386278624213119,0,1,7,582,0.2857142857142857,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.368187186350492,3.006383921368927,9.302190025606063,1.1428571428571428,57.64251471428572,582.0,49,369.1843891762939,338724,1.0,0,1,6.666666666666667,508.0,0.4523809523809524,0.0
ecstatic-vs-havu-m3-overpass,31,overpass,CT,bomb_defused,245475.82352941172,7,4,0.5714285714285714,6,1,0,0,0,0,0,2,0,1,1,0,20.98190722857143,37.921703,4.8760066,10.610901926274833,554,79.14285714285714,108,67,4,1,1,6,6,20.11764705882524,9330.117647058825,9310,0.7518796992481204,0,1,7,554,0.5714285714285714,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.318968113746434,3.090219716301684,9.138951775888529,3.4285714285714284,20.98190722857143,554.0,49,440.24043094837805,306916,1.0333333333333334,0,1,6.666666666666667,514.3333333333334,0.3571428571428572,0.0
ecstatic-vs-havu-m3-overpass,32,overpass,CT,t_killed,255633.29411764702,6,3,0.5,4,2,0,0,0,0,0,0,0,0,0,0,24.2467205,46.67684,11.680214,11.820490340875319,566,94.33333333333333,110,52,3,2,1,5,6,1693.1764705882815,3702.1764705882815,2009,2.9865604778496766,0,1,6,566,0.5,6.854838709677419,0.47235023041474655,16.600777589470045,1.9459101490553132,6.340359303727752,3.228696266097958,7.605890001053122,2.0,48.493441,566.0,36,587.9034550051202,320356,1.0666666666666667,0,1,6.666666666666667,532.3333333333334,0.4523809523809524,0.0
ecstatic-vs-havu-m3-overpass,33,overpass,T,ct_killed,262047.11764705883,7,4,0.5714285714285714,4,3,0,0,0,0,0,1,1,0,0,0,11.657126142857141,25.921148,3.764471,6.939157968882737,811,115.85714285714286,141,37,4,3,0,5,7,860.7058823529806,6359.705882352981,5499,1.2729587197672305,1,0,7,811,0.5714285714285714,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.699500340161678,2.538220388013089,8.612503371220562,2.2857142857142856,34.97137842857143,811.0,49,135.8885899104834,657721,1.1,0,1,6.666666666666667,567.3333333333334,0.4523809523809524,1.0
ecstatic-vs-havu-m3-overpass,34,overpass,T,ct_killed,268600.88235294115,7,2,0.2857142857142857,5,2,0,0,0,0,0,0,0,0,0,0,17.121363714285714,30.72811,6.877691,8.673395585294505,563,80.42857142857143,139,29,2,3,0,3,7,37.88235294117476,6477.882352941175,6440,1.0869565217391304,1,0,7,563,0.2857142857142857,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.335054251498059,2.897091557953222,8.77043908654689,1.4285714285714284,34.24272742857143,563.0,49,293.1410954368595,316969,1.1333333333333333,0,1,6.666666666666667,643.6666666666666,0.5476190476190478,1.0
ecstatic-vs-havu-m3-overpass,35,overpass,CT,bomb_defused,273943.0,7,2,0.2857142857142857,6,0,0,1,0,0,0,1,0,0,0,0,16.8533765,30.944427,5.8835135,9.076968600660928,301,43.0,108,54,2,2,2,5,7,182.11764705885435,5341.117647058854,5159,1.3568521031207597,0,1,7,301,0.2857142857142857,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,5.71042701737487,2.8821926500010804,8.548691858475609,1.7142857142857142,0.0,301.0,49,284.0362994507522,90601,1.1666666666666667,0,1,6.666666666666667,646.6666666666666,0.4523809523809524,0.0
vpprodigy-vs-fire-flux-m2-train,2,train,T,ct_killed,5854.0344827586205,7,7,1.0,0,0,7,0,0,0,0,0,0,0,0,0,14.284018757142858,22.657223,3.1887908,7.517594969362464,776,110.85714285714286,137,0,7,0,0,6,7,3921.0,5172.0,1251,5.595523581135092,1,0,7,776,1.0,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.655440350367647,2.7268077568243387,7.132497551660044,0.0,0.0,776.0,49,204.033191854409,602176,0.06666666666666667,1,0,0.0,0.0,0.0,1.0
vpprodigy-vs-fire-flux-m2-train,3,train,T,bomb_exploded,11410.241379310342,7,5,0.7142857142857143,2,0,1,4,0,0,0,0,0,0,0,0,13.953018357142858,18.797531,8.387883,3.6554756928028604,481,68.71428571428571,139,42,5,2,0,4,6,358.96551724137953,3727.9655172413795,3369,2.0777678836449986,1,0,7,481,0.7142857142857143,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.1779441140506,2.704913176257133,8.122668023346407,1.4285714285714286,0.0,480.99999999999994,49,194.68672127476557,231361,0.1,1,0,7.0,776.0,1.0,1.0
vpprodigy-vs-fire-flux-m2-train,4,train,T,ct_killed,16760.0,6,3,0.5,2,0,3,1,0,0,0,0,0,0,0,0,15.570284000000003,26.305285,9.815262,6.113182160708775,323,53.833333333333336,89,57,3,3,0,5,6,4062.7586206896576,4733.758620689658,671,8.941877794336811,1,0,6,323,0.5,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,5.780743515792329,2.8076109707001633,6.51025834052315,1.0,0.0,323.0,36,242.4337438406561,104329,0.13333333333333333,1,0,7.0,628.5,0.8571428571428572,1.0
vpprodigy-vs-fire-flux-m2-train,5,train,CT,time_ran_out,25680.344827586207,7,1,0.14285714285714285,4,3,0,0,0,0,0,1,0,0,0,0,15.624749000000003,23.88926,5.058674,6.427048957052217,539,77.0,138,7,1,3,2,4,6,22.0,8898.0,8876,0.7886435331230284,0,1,7,539,0.14285714285714285,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.29156913955832,2.810892488683585,9.09121894106832,0.5714285714285714,46.87424700000001,539.0,49,244.1327813130011,290521,0.16666666666666666,1,0,6.666666666666667,526.6666666666666,0.7380952380952381,0.0
vpprodigy-vs-fire-flux-m2-train,6,train,CT,t_killed,43629.03448275862,7,1,0.14285714285714285,4,1,0,0,0,0,0,1,0,0,0,0,11.974094,26.014921,0.0,10.07615358683782,446,63.714285714285715,110,58,1,3,1,6,5,13.65517241379348,17945.655172413793,17932,0.3903635958063797,0,1,7,446,0.14285714285714285,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.102558594613569,2.562954600024367,9.794397869948424,0.5714285714285714,11.974094,446.0,49,143.37892712083598,198916,0.2,0,0,6.666666666666667,447.6666666666667,0.4523809523809524,0.0
vpprodigy-vs-fire-flux-m2-train,7,train,CT,t_killed,47309.55172413793,6,5,0.8333333333333334,1,1,4,0,0,0,0,0,0,0,0,0,10.556413216666668,14.820893,7.290891,3.43142928969666,647,107.83333333333333,132,41,5,1,0,3,6,7.965517241376801,3282.965517241377,3275,1.83206106870229,0,1,6,647,0.8333333333333334,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,6.473890696352274,2.4472405397240125,8.09437844497296,0.8333333333333334,10.556413216666668,647.0,36,111.4378600010147,418609,0.23333333333333334,0,0,6.666666666666667,436.0,0.2619047619047619,0.0
vpprodigy-vs-fire-flux-m2-train,8,train,T,bomb_exploded,59196.793103448275,7,4,0.5714285714285714,6,1,0,0,0,0,0,1,0,0,0,0,22.96365085714286,35.18056,8.712619,8.962254773207029,567,81.0,113,56,4,2,1,6,6,29.448275862072478,11861.448275862072,11832,0.5916159567275185,1,0,7,567,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.342121418721152,3.176538134642285,9.37864751738456,3.4285714285714284,22.96365085714286,567.0,49,527.3292606887579,321489,0.26666666666666666,0,0,6.666666666666667,544.0,0.373015873015873,1.0
vpprodigy-vs-fire-flux-m2-train,9,train,T,ct_killed,64560.20689655172,7,5,0.7142857142857143,6,1,0,0,0,0,0,0,0,0,0,0,16.09922962857143,28.162838,1.648947,10.159607973462872,718,102.57142857142857,142,55,5,2,0,5,7,18.20689655172464,4739.206896551725,4721,1.4827367083245075,1,0,7,718,0.7142857142857143,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.577861357721047,2.839033411533054,8.459987717645458,4.285714285714286,16.09922962857143,718.0,49,259.1851946334721,515524,0.3,0,0,6.666666666666667,553.3333333333334,0.5158730158730159,1.0
vpprodigy-vs-fire-flux-m2-train,10,train,CT,bomb_defused,70863.24137931036,6,1,0.16666666666666666,4,1,0,0,0,0,1,1,0,0,0,0,21.5346595,45.031624,9.626823,14.236703355216006,271,45.166666666666664,108,33,1,2,2,5,6,1961.7931034482826,2829.7931034482826,868,6.912442396313365,0,1,6,271,0.16666666666666666,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,5.605802066295998,3.1150545461993024,6.767343125265392,0.6666666666666666,21.5346595,271.0,36,463.74155978094024,73441,0.3333333333333333,0,0,6.666666666666667,644.0,0.7063492063492064,0.0
vpprodigy-vs-fire-flux-m2-train,11,train,CT,bomb_defused,76952.27586206897,7,3,0.42857142857142855,5,1,0,0,0,0,1,0,0,0,0,0,21.853915542857145,36.729073,0.8139168,13.097875693356544,575,82.14285714285714,139,65,3,0,1,6,7,400.7586206896376,6064.758620689638,5664,1.2358757062146895,0,1,7,575,0.42857142857142855,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.3561076606958915,3.1291224612095614,8.642062173462106,2.142857142857143,21.853915542857145,575.0,49,477.5936245543331,330625,0.36666666666666664,0,0,6.666666666666667,518.6666666666666,0.48412698412698413,0.0
vpprodigy-vs-fire-flux-m2-train,12,train,T,ct_killed,83870.65517241377,7,3,0.42857142857142855,4,1,1,1,0,0,0,0,0,0,0,0,15.1107724,29.395073,3.5497375,10.013346188625466,424,60.57142857142857,110,42,3,4,0,6,7,19.724137931028963,6364.724137931029,6345,1.103230890464933,1,0,7,424,0.42857142857142855,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.052089168924417,2.7794881414150834,8.75557997214314,1.7142857142857142,15.1107724,424.0,49,228.33544252460177,179776,0.4,0,0,6.666666666666667,521.3333333333334,0.4365079365079365,1.0
vpprodigy-vs-fire-flux-m2-train,13,train,CT,t_killed,98692.24137931035,6,4,0.6666666666666666,2,2,1,1,0,0,0,0,0,0,0,0,19.185287466666665,37.42821,3.6949918,11.421043701524354,555,92.5,138,56,4,1,0,4,5,2122.344827586232,14729.344827586232,12607,0.47592607281668914,0,1,6,555,0.6666666666666666,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,6.320768294250582,3.0049539958020404,9.44208681209766,1.3333333333333333,38.37057493333333,555.0,36,368.075255178637,308025,0.43333333333333335,0,0,6.666666666666667,423.3333333333333,0.3412698412698412,0.0
vpprodigy-vs-fire-flux-m2-train,14,train,T,ct_killed,106790.20689655175,7,4,0.5714285714285714,2,0,5,0,0,0,0,2,0,0,0,0,16.699535642857143,22.394953,11.805064,4.31317042493586,490,70.0,125,6,4,1,1,5,5,14.758620689652162,4806.758620689652,4792,1.4607679465776293,1,0,7,490,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.19644412779452,2.8735384043688152,8.474911799159631,1.1428571428571428,0.0,490.0,49,278.8744906870561,240100,0.4666666666666667,0,0,6.666666666666667,518.0,0.5079365079365079,1.0
