match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
nemiga-vs-tpudcatb-tpu-m1-dust2,12,dust2,CT,time_ran_out,76950.21739130435,-0.7509099207331912,-0.43035341898382634,-0.018313391060692956,0.05068055694312484,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.7839368353762087,0.9395647117153284,0.8992517319518323,0.7847954782159418,-0.37595625243242997,0.3003108495785268,-0.24479712893329017,-1.3953980071288064,-0.4375656799736009,0.7435527832967781,-0.7796376476808382,-1.5594644807872557,-0.20412095327350746,-0.14495849535620617,-0.3189574004059593,-0.44724891735265726,-0.276173153719151,0,1,-0.08167208814244166,0.6332199342666719,0.17051616059963287,-0.6241854641658496,1.5329909750705817,-0.019713661606944863,-0.014801598019924376,-0.31149617787679085,-0.060461265981840505,high,long,medium,0,4,True,False,False,False,False,-0.6291926501573993,0.6794628747648849,-0.22657668008175147,-0.15298857389743342,1.098228969855106,-0.47946331637043765,-0.7468003707403901
nemiga-vs-tpudcatb-tpu-m1-dust2,13,dust2,T,ct_killed,80621.52173913042,-0.7509099207331912,0.007576644700419496,0.762846079388048,0.44653679901239735,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.059060336326445514,-0.23534449731417703,0.5393358633768737,-0.4429852261798943,-0.6259677932940229,-0.3108593061871172,-0.5315582987156414,1.0619007176796063,0.0015193252776860397,0.005110328407538072,-0.7796376476808382,-0.7850912248636872,-0.20412095327350746,-0.012470605555559997,-0.61279317547504,-1.2614215489594762,1.5990054590540332,1,0,0.6735642508798315,1.2089498800068645,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.7656492951586451,-0.29998748975234707,-0.050108651720943066,high,medium,high,0,2,True,False,False,False,False,-0.6291926501573993,-0.09657473180179743,0.6644589462283454,-0.5038909378367847,-0.9105569307026513,-0.3846099917171189,0.010481408712145819
nemiga-vs-tpudcatb-tpu-m1-dust2,14,dust2,T,ct_killed,86540.39130434781,-0.7509099207331912,0.007576644700419496,0.762846079388048,0.05068055694312484,-0.6840861515187461,-0.6310797971511238,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,0.17564003806502207,0.20153371411423987,0.5781320618093326,0.3383465561815272,-0.7235332726546444,-0.5493647328273682,-0.2209003647847609,-0.38127472387454076,0.0015193252776860397,0.005110328407538072,-0.7796376476808382,-0.7850912248636872,-0.20412095327350746,0.0047203564991960285,-0.4277013582504436,-0.9007071595805948,0.04778535071838565,1,0,0.6735642508798315,0.6332199342666719,-0.7653617328792549,-0.6241854641658496,0.3664757233703259,-0.5294303420492423,0.4187822315237252,-0.33681861386409523,-0.058671233380767934,high,medium,high,0,2,True,False,False,False,False,-0.6291926501573993,0.01740205336032404,0.6644589462283454,-0.5038909378367847,1.098228969855106,-0.2897566670638002,0.7677631881646818
nemiga-vs-tpudcatb-tpu-m1-dust2,15,dust2,T,ct_killed,90878.60869565218,-0.33597116912345465,1.321366835753157,2.3251650202855307,-1.9286006534032378,-0.6840861515187461,3.225942648881274,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.5727616803376979,0.08382073492586911,-0.13880013513618694,0.011209251951345542,0.29785533940186293,1.1393388682951247,-0.24479712893329017,-1.7464406821014367,1.318774341031547,-1.471774581370942,-0.7796376476808382,0.7636552869834498,0.6039743274942135,-0.08977034249373494,-0.3786698693843451,-0.6554292678968149,-0.09579594124877332,1,0,2.278441471302162,-2.2454297944342927,-0.7653617328792549,3.636917695699457,1.2413621621455178,-0.5294303420492423,-1.3155530866508733,-0.14027101387281085,-0.05946438331888727,high,long,high,0,2,True,False,False,False,False,-0.3636183566351716,0.4368146532676776,3.2102750214000517,-0.5038909378367847,1.098228969855106,-0.17909445496826165,1.525044967617218
nemiga-vs-tpudcatb-tpu-m1-dust2,16,dust2,T,bomb_exploded,95680.43478260869,-0.7509099207331912,0.44550670838466533,1.5440055498367895,-0.34517568512614766,-0.6840861515187461,0.47092661600098973,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.6917042862317233,0.018089257042442585,0.03760192981230591,0.38204626832464605,-0.022281389750176683,1.1648930211494373,-0.185055218561967,-1.7464406821014367,0.44060433052897297,-1.471774581370942,0.48617853310434295,-1.5594644807872557,-1.0122162340412284,-0.14005489970902762,-0.4959963910253268,-0.8245388038364765,-0.04090055167932511,1,0,1.428800589902105,0.05748998852647882,-0.7653617328792549,0.7671951594636384,-0.8000395283299297,-0.5294303420492423,0.4187822315237254,-0.2259808177283079,-0.059161204952486585,high,long,high,0,1,True,False,False,False,False,-0.6291926501573993,0.571808666827023,1.8100761800556138,-0.15298857389743342,1.098228969855106,-0.08424113031494292,2.282326747069754
nemiga-vs-tpudcatb-tpu-m1-dust2,17,dust2,CT,time_ran_out,113261.78260869565,-0.7509099207331912,-0.43035341898382634,-0.018313391060692956,0.44653679901239735,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-1.2869318995411174,-1.4099717117519213,-1.2201549590152634,-1.0143978029328566,-0.8119519883252078,-0.7655102757200963,-0.17310683648770236,0.32081062607072,-0.4375656799736009,0.7435527832967781,-0.7796376476808382,-0.7850912248636872,-1.0122162340412284,0.4843192529913944,0.8708898220374501,1.0873658562794881,-0.5044908337682044,0,1,-0.08167208814244166,1.2089498800068645,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.24534869970626544,-0.1342293455786097,-0.0617232121350142,high,medium,medium,0,4,True,False,False,False,False,-0.6291926501573993,-1.1118445816554567,-0.22657668008175147,-0.5038909378367847,1.098228969855106,0.010612194338375817,-0.7468003707403901
nemiga-vs-tpudcatb-tpu-m1-dust2,18,dust2,CT,t_killed,113978.26086956522,-0.7509099207331912,0.007576644700419496,0.762846079388048,0.44653679901239735,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-1.0024093305896467,-1.443737491736066,-0.14424740421142856,-1.2655953416398675,-0.5040109440932459,-0.012727522886802962,-0.17310683648770236,0.47682959272522235,0.0015193252776860397,-0.7333321264817019,0.48617853310434295,-0.7850912248636872,-0.20412095327350746,-0.145299022831705,-0.7467756199670155,-1.340549814900905,3.7409360090663464,0,1,0.6735642508798315,1.2089498800068645,-0.7653617328792549,-0.6241854641658496,1.5329909750705817,-0.5294303420492423,0.7656492951586451,-0.08290156470287537,-0.03830897295350955,high,medium,high,0,3,True,False,False,False,False,-0.6291926501573993,-0.943358691600525,0.6644589462283454,-0.5038909378367847,-0.9105569307026513,0.10546551899169455,-0.7468003707403901
nemiga-vs-tpudcatb-tpu-m1-dust2,19,dust2,CT,t_killed,121460.91304347826,-0.7509099207331912,-0.43035341898382634,-0.018313391060692956,0.05068055694312484,-0.6840861515187461,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,0.30841045941880124,-0.5032734878078933,-0.1535342775465704,-0.3683909214270825,-0.8912239403057128,-0.9592959348653002,-0.5793518270126999,0.125786917752592,-0.4375656799736009,-0.7333321264817019,-0.7796376476808382,-0.7850912248636872,-0.20412095327350746,-0.13165522198006224,-0.1013545030010553,-0.012734100387505672,-0.39122577235039374,0,1,-0.08167208814244166,0.6332199342666719,-0.7653617328792549,0.07150484764889438,0.3664757233703259,-0.5294303420492423,-0.014801598019924376,-0.3895313731199191,-0.06109714014727437,high,medium,medium,0,3,True,False,False,False,False,-0.6291926501573993,0.15226445883453318,-0.22657668008175147,-0.5038909378367847,-0.9105569307026513,0.2003188436450133,-0.7468003707403901
nemiga-vs-tpudcatb-tpu-m1-dust2,20,dust2,CT,t_killed,131147.60869565216,-0.33597116912345465,-1.306213546352318,-1.6922265420222813,0.44653679901239735,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,0.0035464008027579394,-0.21609728694188904,-0.4136927419205086,-0.03585743243813839,-1.0040340258164315,-1.5885669489027487,-0.2209003647847609,-0.9663458488289247,-1.3157356904761748,2.220437693075258,-0.7796376476808382,0.7636552869834498,-0.20412095327350746,-0.14492444260865647,0.12620663230169613,0.48275486664223805,-0.4265311886789811,0,1,-1.686549308564772,0.77715242070172,0.05353142391477193,-0.6241854641658496,0.22066131690779403,-0.12257309278855731,-0.8695811476916908,-0.393932890023826,-0.061292261121395346,high,medium,low,0,3,True,False,False,False,False,-0.3636183566351716,-0.14939004760961716,-1.278674139719038,-0.5038909378367847,-0.9105569307026513,0.31098105574055185,-0.7468003707403901
nemiga-vs-tpudcatb-tpu-m1-dust2,21,dust2,T,ct_killed,135743.91304347827,-0.7509099207331912,0.007576644700419496,0.762846079388048,0.05068055694312484,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,2.5794458637650113,-0.13268622310856884,0.5796640361493879,0.18311397020452488,-0.6555144790446252,0.40116417153697836,-0.31192890660202205,0.45683003581119164,-0.3523325676016719,0.3598153677343455,0.0015193252776860397,0.005110328407538072,-0.7796376476808382,-0.7850912248636872,-0.20412095327350746,-0.14266561035451483,-0.3553614329686022,-0.5267718379870606,-0.24304811507991084,1,0,0.6735642508798315,0.6332199342666719,0.17051616059963287,-0.6241854641658496,-0.8000395283299297,-0.04663785621964665,0.4187822315237252,-0.2784303840653877,-0.060278204801279725,high,long,high,0,2,True,False,False,False,False,-0.6291926501573993,0.4445303739050112,0.6644589462283454,-0.15298857389743342,-0.9105569307026513,0.40583438039387054,0.010481408712145819
nemiga-vs-tpudcatb-tpu-m1-dust2,22,dust2,CT,time_ran_out,139495.95652173914,-0.7509099207331912,-0.43035341898382634,-0.018313391060692956,0.44653679901239735,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.346936822488949,0.19943644161597443,0.19922639484887006,0.28387663251122447,-0.8729304129255963,-0.9145761673702532,-0.3284358034531426,-0.34226998221091515,-0.4375656799736009,0.005110328407538072,-0.7796376476808382,-1.5594644807872557,-0.20412095327350746,-0.14414122941501165,-0.4464392714578169,-0.7148247991895081,-0.1351440985024229,0,1,-0.08167208814244166,1.2089498800068645,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.24534869970626544,-0.38806091435443657,-0.0596819328920785,high,medium,medium,0,4,True,False,False,False,False,-0.6291926501573993,0.1924058051687878,-0.22657668008175147,-0.5038909378367847,1.098228969855106,0.5006877050471893,-0.7468003707403901
nemiga-vs-tpudcatb-tpu-m1-dust2,23,dust2,T,bomb_exploded,157741.47826086957,-0.7509099207331912,0.007576644700419496,0.762846079388048,-0.34517568512614766,-0.6840861515187461,-0.08007659057506708,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,2.5794458637650113,-0.13268622310856884,-0.8374864309023492,-0.6734923487037324,0.003974389000197668,-0.7352794415091042,-0.5558426050035761,-0.13943353078943685,0.08975756914611963,0.47682959272522235,0.0015193252776860397,-0.7333321264817019,0.48617853310434295,0.7636552869834498,-0.20412095327350746,-0.1340956688878029,0.9243932783554052,2.133990102048409,-0.547226355618621,1,0,0.6735642508798315,0.05748998852647882,-0.7653617328792549,0.07150484764889438,0.3664757233703259,-0.5294303420492423,0.07191516788880549,-0.14085987387393345,-0.06195945242531337,high,medium,high,0,1,True,False,False,False,False,-0.6291926501573993,-0.8343751166499834,0.6644589462283454,-0.5038909378367847,-0.9105569307026513,0.595541029700508,0.010481408712145819
nemiga-vs-tpudcatb-tpu-m1-dust2,24,dust2,T,ct_killed,169216.0,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.44653679901239735,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,2.788133614523863,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.18979318441811793,0.3412150352332054,-0.48493038564374824,0.7232101937398779,-0.43388575580279903,-0.39391030296363344,-0.5315582987156414,2.1930382259247487,0.0015193252776860397,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,-0.20412095327350746,-0.14343179717438861,0.2955007830549431,0.834194870736214,-0.46127693219363664,1,0,0.29594608136869505,0.77715242070172,-0.7653617328792549,-0.6241854641658496,0.22066131690779403,-0.5294303420492423,0.4683346691858566,-0.265601935399417,-0.06148432331105814,high,medium,medium,0,2,True,False,False,False,False,-0.3636183566351716,0.03152179462054743,0.1241224731306773,-0.5038909378367847,1.098228969855106,0.7062032417960465,0.7677631881646818
sparta-vs-cybershoke-m1-dust2,2,dust2,T,ct_killed,2656.409090909091,-0.33597116912345465,-1.7441436100365637,-2.361791802406916,-1.9286006534032378,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,6.5773975292200895,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-2.896126895169755,-2.632363213321533,-1.4456882701747735,-2.4198284467799724,-0.8912239403057128,-1.352191035000357,-1.1170290203546085,-0.65430791551992,-1.7548206957274617,-1.471774581370942,-0.7796376476808382,-0.010717968940118758,0.6039743274942135,-0.01178955060456234,-0.5543085469632327,-1.1402625582162416,0.8520287725290111,1,0,-2.3473811052092612,-2.2454297944342927,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,-1.3155530866508733,2.026820343291805,-0.054229134485971664,high,close,low,0,2,True,False,False,False,False,-0.3636183566351716,-1.5993327855152948,-1.3721939139090191,-2.609305121472892,-0.9105569307026513,-1.4596143377880646,0.010481408712145819
sparta-vs-cybershoke-m1-dust2,3,dust2,T,ct_killed,8144.000000000001,-0.33597116912345465,0.007576644700419496,0.31646923913162456,-1.9286006534032378,-0.6840861515187461,2.1239362357291602,-0.39126325953408253,-0.07916697209538891,1.7601955881541853,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.35918015384857876,-0.4448439758906325,-1.1800973369738528,0.8084373619556591,-0.6076742659139063,-0.7580569811375882,-0.4359712421215243,-1.5514169737833086,0.0015193252776860397,-0.7333321264817019,-0.7796376476808382,-0.010717968940118758,0.6039743274942135,-0.14642508527909284,-0.3170906274497019,-0.4411317696115493,-0.21662322453516542,1,0,0.29594608136869505,-2.2454297944342927,-0.7653617328792549,2.419459650023655,-0.8000395283299297,-0.5294303420492423,-1.3155530866508733,-0.2423012776355423,-0.06013209569007893,high,medium,medium,0,2,True,False,False,False,False,-0.3636183566351716,-0.4713133813636258,0.1241224731306773,-0.15298857389743342,1.098228969855106,-1.348952125692526,0.7677631881646818
sparta-vs-cybershoke-m1-dust2,4,dust2,CT,t_killed,20352.590909090908,-0.33597116912345465,0.007576644700419496,0.31646923913162456,-1.1368881692646926,-0.6840861515187461,2.1239362357291602,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,2.084242109963789,2.2117403821731645,1.0160596632375207,2.100262230334298,-0.3515648825922746,-0.221419771197023,-0.12531330819064382,-1.0833600738198015,0.0015193252776860397,0.7435527832967781,-0.7796376476808382,0.7636552869834498,-1.0122162340412284,-0.14101972755627346,0.3628882815719179,0.9713373765449245,-0.4720697097151215,0,1,0.29594608136869505,-1.237902389388955,-0.7653617328792549,2.419459650023655,1.2413621621455178,-0.5294303420492423,-0.7209238347052968,-0.3928664216375239,-0.06154398323027752,high,long,medium,0,3,True,False,False,False,False,-0.3636183566351716,2.4737401534286763,0.1241224731306773,-0.15298857389743342,1.098228969855106,-1.2382899135969876,-0.7468003707403901
sparta-vs-cybershoke-m1-dust2,5,dust2,CT,t_killed,29171.090909090908,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,-0.34517568512614766,-0.6840861515187461,1.0219298225770466,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.16048655120340488,0.18508494300488995,-1.1814105995492794,1.5830914871348674,-0.3607116462823329,-0.24058538583775757,-0.19700360063623162,-0.8493316238380479,-0.4375656799736009,-0.7333321264817019,0.48617853310434295,-0.7850912248636872,-0.20412095327350746,-0.1471014966736058,0.03754919626461771,0.30081905318089847,-0.402980217816649,0,1,-0.364885715275794,-0.23037498434361747,-0.7653617328792549,1.2020016043478534,-0.8000395283299297,-0.5294303420492423,-0.4236092087325084,-0.24371737650408684,-0.0611620831969861,high,medium,medium,0,3,True,False,False,False,False,-0.3636183566351716,0.0023521606091411857,-0.53051594619919,-0.15298857389743342,-0.9105569307026513,-1.127627701501449,-0.7468003707403901
