match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
ecstatic-vs-havu-m3-overpass,27,overpass,CT,bomb_defused,210437.58823529407,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,13.713709,26.643139,8.339369,6.3370013527402955,563,80.42857142857143,142,47,4,0,1,3,7,850.2352941176214,2833.2352941176214,1983,3.530005042864347,0,1,0.5,0.875,0.0,0.0,0.0,0.0,4.0,38.263635633951985,3.528225806451613,high,medium,medium,3,0,False,False,False,True,False,49,188.065814536681,0.32653061224489793,7.0,1.0,175.0,0.0
ecstatic-vs-havu-m3-overpass,28,overpass,CT,t_killed,216316.29411764708,7,2,0.2857142857142857,5,2,0,0,0,0,0,0,0,0,0,0,9.390383985714285,22.636871,2.806338,6.291514157804682,500,71.42857142857143,111,50,2,3,1,4,7,4243.411764705932,5525.411764705932,1282,5.46021840873635,0,1,0.25,0.625,0.25,0.0,0.0,18.78076797142857,1.4285714285714284,48.12141694546119,5.455962587685113,high,close,low,3,3,False,False,False,True,False,49,88.1793113991593,0.08163265306122448,7.0,0.0,182.0,0.0
ecstatic-vs-havu-m3-overpass,29,overpass,CT,bomb_defused,224784.70588235295,6,3,0.5,4,0,1,0,0,0,1,0,0,0,1,0,25.787433500000002,35.2628,7.820003,10.85115685565101,461,76.83333333333333,122,80,3,0,0,6,6,5652.705882352922,8405.705882352922,2753,2.179440610243371,0,1,0.42857142857142855,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,2.0,17.2095620881336,2.1786492374727673,high,long,medium,3,0,False,False,False,True,False,36,664.9917265169224,0.25,7.0,0.0,188.0,0.0
ecstatic-vs-havu-m3-overpass,30,overpass,CT,t_killed,235782.88235294117,7,2,0.2857142857142857,4,3,0,0,0,0,0,0,0,0,0,0,19.214171571428572,37.502064,7.1405044,12.82717556035353,582,83.14285714285714,110,46,2,3,1,4,6,19.29411764704855,10980.294117647049,10961,0.6386278624213119,0,1,0.25,0.5,0.375,0.0,0.0,57.64251471428572,1.1428571428571428,28.791682010981813,0.6385696040868455,high,medium,low,3,3,False,False,False,True,False,49,369.1843891762939,0.08163265306122448,6.0,0.0,195.0,0.0
ecstatic-vs-havu-m3-overpass,31,overpass,CT,bomb_defused,245475.82352941172,7,4,0.5714285714285714,6,1,0,0,0,0,0,2,0,1,1,0,20.98190722857143,37.921703,4.8760066,10.610901926274833,554,79.14285714285714,108,67,4,1,1,6,6,20.11764705882524,9330.117647058825,9310,0.7518796992481204,0,1,0.5,0.75,0.125,0.0,0.375,20.98190722857143,3.4285714285714284,25.202544721866865,0.7517989474814735,high,long,medium,3,0,False,False,False,True,False,49,440.24043094837805,0.32653061224489793,7.0,0.0,202.0,0.0
ecstatic-vs-havu-m3-overpass,32,overpass,CT,t_killed,255633.29411764702,6,3,0.5,4,2,0,0,0,0,0,0,0,0,0,0,24.2467205,46.67684,11.680214,11.820490340875319,566,94.33333333333333,110,52,3,2,1,5,6,1693.1764705882815,3702.1764705882815,2009,2.9865604778496766,0,1,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.0,0.0,48.493441,2.0,22.41875335848076,2.985074626865672,high,long,medium,3,3,False,False,False,True,False,36,587.9034550051202,0.25,7.0,0.0,208.0,0.0
ecstatic-vs-havu-m3-overpass,33,overpass,T,ct_killed,262047.11764705883,7,4,0.5714285714285714,4,3,0,0,0,0,0,1,1,0,0,0,11.657126142857141,25.921148,3.764471,6.939157968882737,811,115.85714285714286,141,37,4,3,0,5,7,860.7058823529806,6359.705882352981,5499,1.2729587197672305,1,0,0.5,0.5,0.375,0.0,0.25,34.97137842857143,2.2857142857142856,64.07457671247715,1.2727272727272727,high,medium,medium,3,2,False,False,False,True,False,49,135.8885899104834,0.32653061224489793,6.0,0.0,215.0,1.0
ecstatic-vs-havu-m3-overpass,34,overpass,T,ct_killed,268600.88235294115,7,2,0.2857142857142857,5,2,0,0,0,0,0,0,0,0,0,0,17.121363714285714,30.72811,6.877691,8.673395585294505,563,80.42857142857143,139,29,2,3,0,3,7,37.88235294117476,6477.882352941175,6440,1.0869565217391304,1,0,0.25,0.625,0.25,0.0,0.0,34.24272742857143,1.4285714285714284,31.068301970903388,1.0867877658748641,high,medium,low,3,2,False,False,False,True,False,49,293.1410954368595,0.08163265306122448,7.0,1.0,222.0,2.0
ecstatic-vs-havu-m3-overpass,35,overpass,CT,bomb_defused,273943.0,7,2,0.2857142857142857,6,0,0,1,0,0,0,1,0,0,0,0,16.8533765,30.944427,5.8835135,9.076968600660928,301,43.0,108,54,2,2,2,5,7,182.11764705885435,5341.117647058854,5159,1.3568521031207597,0,1,0.25,0.75,0.0,0.0,0.125,0.0,1.7142857142857142,16.859555950102774,1.3565891472868217,high,medium,low,3,0,False,False,False,True,False,49,284.0362994507522,0.08163265306122448,7.0,1.0,229.0,0.0
vpprodigy-vs-fire-flux-m2-train,2,train,T,ct_killed,5854.0344827586205,7,7,1.0,0,0,7,0,0,0,0,0,0,0,0,0,14.284018757142858,22.657223,3.1887908,7.517594969362464,776,110.85714285714286,137,0,7,0,0,6,7,3921.0,5172.0,1251,5.595523581135092,1,0,0.875,0.0,0.0,0.875,0.0,0.0,0.0,50.771986892344195,5.5910543130990416,high,medium,high,4,2,False,False,False,False,True,49,204.033191854409,1.0,0.0,0.0,7.0,1.0
vpprodigy-vs-fire-flux-m2-train,3,train,T,bomb_exploded,11410.241379310342,7,5,0.7142857142857143,2,0,1,4,0,0,0,0,0,0,0,0,13.953018357142858,18.797531,8.387883,3.6554756928028604,481,68.71428571428571,139,42,5,2,0,4,6,358.96551724137953,3727.9655172413795,3369,2.0777678836449986,1,0,0.625,0.25,0.0,0.125,0.0,0.0,1.4285714285714286,32.16741854464672,2.0771513353115725,high,medium,high,4,1,False,False,False,False,True,49,194.68672127476557,0.5102040816326531,7.0,1.0,14.0,2.0
vpprodigy-vs-fire-flux-m2-train,4,train,T,ct_killed,16760.0,6,3,0.5,2,0,3,1,0,0,0,0,0,0,0,0,15.570284000000003,26.305285,9.815262,6.113182160708775,323,53.833333333333336,89,57,3,3,0,5,6,4062.7586206896576,4733.758620689658,671,8.941877794336811,1,0,0.42857142857142855,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,1.0,19.492725652740774,8.928571428571429,high,medium,medium,4,2,False,False,False,False,True,36,242.4337438406561,0.25,7.0,1.0,20.0,3.0
vpprodigy-vs-fire-flux-m2-train,5,train,CT,time_ran_out,25680.344827586207,7,1,0.14285714285714285,4,3,0,0,0,0,0,1,0,0,0,0,15.624749000000003,23.88926,5.058674,6.427048957052217,539,77.0,138,7,1,3,2,4,6,22.0,8898.0,8876,0.7886435331230284,0,1,0.125,0.5,0.375,0.0,0.125,46.87424700000001,0.5714285714285714,32.421542123733715,0.7885546919004168,high,medium,low,4,4,False,False,False,False,True,49,244.1327813130011,0.02040816326530612,6.0,1.0,27.0,0.0
vpprodigy-vs-fire-flux-m2-train,6,train,CT,t_killed,43629.03448275862,7,1,0.14285714285714285,4,1,0,0,0,0,0,1,0,0,0,0,11.974094,26.014921,0.0,10.07615358683782,446,63.714285714285715,110,58,1,3,1,6,5,13.65517241379348,17945.655172413793,17932,0.3903635958063797,0,1,0.125,0.5,0.125,0.0,0.125,11.974094,0.5714285714285714,34.37619613361827,0.39034182791501704,high,medium,low,4,3,False,False,False,False,True,49,143.37892712083598,0.02040816326530612,7.0,0.0,34.0,0.0
vpprodigy-vs-fire-flux-m2-train,7,train,CT,t_killed,47309.55172413793,6,5,0.8333333333333334,1,1,4,0,0,0,0,0,0,0,0,0,10.556413216666668,14.820893,7.290891,3.43142928969666,647,107.83333333333333,132,41,5,1,0,3,6,7.965517241376801,3282.965517241377,3275,1.83206106870229,0,1,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,10.556413216666668,0.8333333333333334,55.98622927976443,1.8315018315018314,high,medium,high,4,3,False,False,False,False,True,36,111.4378600010147,0.6944444444444445,7.0,0.0,40.0,0.0
vpprodigy-vs-fire-flux-m2-train,8,train,T,bomb_exploded,59196.793103448275,7,4,0.5714285714285714,6,1,0,0,0,0,0,1,0,0,0,0,22.96365085714286,35.18056,8.712619,8.962254773207029,567,81.0,113,56,4,2,1,6,6,29.448275862072478,11861.448275862072,11832,0.5916159567275185,1,0,0.5,0.75,0.125,0.0,0.125,22.96365085714286,3.4285714285714284,23.66083546201367,0.5915659596044959,high,long,medium,4,1,False,False,False,False,True,49,527.3292606887579,0.32653061224489793,6.0,0.0,47.0,1.0
vpprodigy-vs-fire-flux-m2-train,9,train,T,ct_killed,64560.20689655172,7,5,0.7142857142857143,6,1,0,0,0,0,0,0,0,0,0,0,16.09922962857143,28.162838,1.648947,10.159607973462872,718,102.57142857142857,142,55,5,2,0,5,7,18.20689655172464,4739.206896551725,4721,1.4827367083245075,1,0,0.625,0.75,0.125,0.0,0.0,16.09922962857143,4.285714285714286,41.99019579222915,1.4824227022448115,high,medium,high,4,2,False,False,False,False,True,49,259.1851946334721,0.5102040816326531,7.0,1.0,54.0,2.0
vpprodigy-vs-fire-flux-m2-train,10,train,CT,bomb_defused,70863.24137931036,6,1,0.16666666666666666,4,1,0,0,0,0,1,1,0,0,0,0,21.5346595,45.031624,9.626823,14.236703355216006,271,45.166666666666664,108,33,1,2,2,5,6,1961.7931034482826,2829.7931034482826,868,6.912442396313365,0,1,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,21.5346595,0.6666666666666666,12.025919450879655,6.904487917146144,high,long,low,4,0,False,False,False,False,True,36,463.74155978094024,0.027777777777777776,7.0,1.0,60.0,0.0
vpprodigy-vs-fire-flux-m2-train,11,train,CT,bomb_defused,76952.27586206897,7,3,0.42857142857142855,5,1,0,0,0,0,1,0,0,0,0,0,21.853915542857145,36.729073,0.8139168,13.097875693356544,575,82.14285714285714,139,65,3,0,1,6,7,400.7586206896376,6064.758620689638,5664,1.2358757062146895,0,1,0.375,0.625,0.125,0.0,0.0,21.853915542857145,2.142857142857143,25.159802438305274,1.235657546337158,high,long,medium,4,0,False,False,False,False,True,49,477.5936245543331,0.18367346938775508,6.0,0.0,67.0,0.0
vpprodigy-vs-fire-flux-m2-train,12,train,T,ct_killed,83870.65517241377,7,3,0.42857142857142855,4,1,1,1,0,0,0,0,0,0,0,0,15.1107724,29.395073,3.5497375,10.013346188625466,424,60.57142857142857,110,42,3,4,0,6,7,19.724137931028963,6364.724137931029,6345,1.103230890464933,1,0,0.375,0.5,0.125,0.125,0.0,15.1107724,1.7142857142857142,26.317794670105325,1.1030570438071226,high,medium,medium,4,2,False,False,False,False,True,49,228.33544252460177,0.18367346938775508,7.0,0.0,74.0,1.0
vpprodigy-vs-fire-flux-m2-train,13,train,CT,t_killed,98692.24137931035,6,4,0.6666666666666666,2,2,1,1,0,0,0,0,0,0,0,0,19.185287466666665,37.42821,3.6949918,11.421043701524354,555,92.5,138,56,4,1,0,4,5,2122.344827586232,14729.344827586232,12607,0.47592607281668914,0,1,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,38.37057493333333,1.3333333333333333,27.495273521197515,0.47588832487309646,high,medium,high,4,3,False,False,False,False,True,36,368.075255178637,0.4444444444444444,7.0,1.0,80.0,0.0
vpprodigy-vs-fire-flux-m2-train,14,train,T,ct_killed,106790.20689655175,7,4,0.5714285714285714,2,0,5,0,0,0,0,2,0,0,0,0,16.699535642857143,22.394953,11.805064,4.31317042493586,490,70.0,125,6,4,1,1,5,5,14.758620689652162,4806.758620689652,4792,1.4607679465776293,1,0,0.5,0.25,0.0,0.625,0.25,0.0,1.1428571428571428,27.68434211423763,1.4604631754642186,high,medium,medium,4,2,False,False,False,False,True,49,278.8744906870561,0.32653061224489793,6.0,0.0,87.0,1.0
vpprodigy-vs-fire-flux-m2-train,15,train,T,bomb_exploded,112214.44827586206,7,4,0.5714285714285714,6,0,0,1,0,0,0,1,0,1,1,0,17.433758828571428,34.0267,7.0928373,8.202961811695404,410,58.57142857142857,88,61,4,3,0,5,7,3071.7931034482463,5170.793103448246,2099,3.3349213911386375,1,0,0.5,0.75,0.0,0.0,0.25,0.0,3.4285714285714284,22.241801241563387,3.3333333333333335,high,medium,medium,4,1,False,False,False,False,True,49,303.9359468927922,0.32653061224489793,7.0,1.0,94.0,2.0
vpprodigy-vs-fire-flux-m2-train,16,train,T,ct_killed,121806.93103448275,6,5,0.8333333333333334,4,0,2,0,0,0,0,0,0,0,0,0,17.148794900000002,41.77353,5.8584194,13.737287394778392,626,104.33333333333333,142,8,5,0,0,4,5,1216.551724137942,9270.551724137942,8054,0.7449714427613608,1,0,0.7142857142857143,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,3.3333333333333335,34.49264832454522,0.74487895716946,high,medium,high,4,2,False,False,False,False,True,36,294.0811665222661,0.6944444444444445,7.0,1.0,100.0,3.0
vpprodigy-vs-fire-flux-m2-train,17,train,T,bomb_exploded,134530.82758620687,7,3,0.42857142857142855,4,2,1,0,0,0,0,0,0,1,0,0,24.54504642857143,45.463467,9.928977,11.665927983899408,620,88.57142857142857,155,24,3,3,0,4,6,67.0689655172464,9681.068965517246,9614,0.7281048470979821,1,0,0.375,0.5,0.25,0.125,0.125,49.09009285714286,1.7142857142857142,24.27085038712426,0.7280291211648466,high,long,medium,4,1,False,False,False,False,True,49,602.459304180727,0.18367346938775508,6.0,1.0,107.0,4.0
vpprodigy-vs-fire-flux-m2-train,18,train,CT,bomb_defused,140001.27586206896,7,5,0.7142857142857143,6,1,0,0,0,0,0,0,0,0,0,0,11.791646742857143,17.72545,3.9540985,5.592630334445468,691,98.71428571428571,143,68,5,2,0,7,7,3260.1724137931305,5406.1724137931305,2146,3.2618825722273996,0,1,0.625,0.75,0.125,0.0,0.0,11.791646742857143,4.285714285714286,54.01962811284282,3.2603632976245924,high,medium,high,4,0,False,False,False,False,True,49,139.04293290833346,0.5102040816326531,7.0,1.0,114.0,0.0
vpprodigy-vs-fire-flux-m2-train,19,train,CT,bomb_defused,144900.6206896552,6,1,0.16666666666666666,4,0,1,0,0,0,1,0,0,0,0,0,16.319886,28.686026,8.728953,8.697683018025225,215,35.833333333333336,50,71,1,3,0,5,5,401.7241379310435,4579.7241379310435,4178,1.4360938247965533,0,1,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.6666666666666666,12.413476624499722,1.4357501794687726,high,medium,low,4,0,False,False,False,False,True,36,266.338679052996,0.027777777777777776,7.0,0.0,120.0,0.0
vpprodigy-vs-fire-flux-m2-train,20,train,CT,t_killed,149403.44827586206,7,2,0.2857142857142857,5,1,0,0,0,0,1,0,0,0,0,0,13.121016814285712,34.201958,5.323018,10.268503189587118,422,60.285714285714285,128,31,2,1,2,5,7,83.37931034481153,4424.3793103448115,4341,1.612531674729325,0,1,0.25,0.625,0.125,0.0,0.0,13.121016814285712,1.4285714285714284,29.88453349712594,1.6121602947950253,high,medium,low,4,3,False,False,False,False,True,49,172.16108224076837,0.08163265306122448,6.0,0.0,127.0,0.0
vpprodigy-vs-fire-flux-m2-train,21,train,T,ct_killed,157611.89655172414,7,4,0.5714285714285714,5,2,0,0,0,0,0,0,0,0,0,0,20.859100428571427,30.29781,6.728367,8.635922314515705,673,96.14285714285714,137,55,4,2,0,7,6,96.55172413794207,8193.551724137942,8097,0.8645177226133136,1,0,0.5,0.625,0.25,0.0,0.0,41.718200857142854,2.8571428571428568,30.788092227269345,0.864410965670536,high,long,medium,4,2,False,False,False,False,True,49,435.1020706892287,0.32653061224489793,7.0,0.0,134.0,1.0
vpprodigy-vs-fire-flux-m2-train,22,train,CT,t_killed,164200.93103448275,6,4,0.6666666666666666,3,2,1,0,0,0,0,0,0,0,0,0,25.466189999999997,33.192326,18.356565,6.986655393055736,630,105.0,137,40,4,0,0,5,5,129.10344827585504,6045.103448275855,5916,1.0141987829614605,0,1,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,50.932379999999995,2.0,23.80395515939393,1.014027378739226,high,long,high,4,3,False,False,False,False,True,36,648.5268331160999,0.4444444444444444,7.0,1.0,140.0,0.0
vpprodigy-vs-fire-flux-m2-train,23,train,CT,t_killed,170603.79310344826,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,9.5098829,24.291851,2.7408242,9.709587117715248,523,74.71428571428571,143,62,4,2,1,6,6,173.0689655172464,6385.068965517246,6212,1.1268512556342563,0,1,0.5,0.875,0.0,0.0,0.0,0.0,4.0,49.762685747906865,1.1266698857234831,high,close,medium,4,3,False,False,False,False,True,49,90.43787277171239,0.32653061224489793,6.0,0.0,147.0,0.0
vpprodigy-vs-fire-flux-m2-train,24,train,T,ct_killed,176432.10344827594,7,4,0.5714285714285714,6,1,0,0,0,0,0,3,0,0,0,0,23.055079714285714,32.38923,10.267244,8.88227670539689,516,73.71428571428571,138,76,4,1,0,6,6,25.20689655173919,5421.206896551739,5396,1.2972572275759822,1,0,0.5,0.75,0.125,0.0,0.375,23.055079714285714,3.4285714285714284,21.450770736525993,1.297016861219196,high,long,medium,4,2,False,False,False,False,True,49,531.5367006320687,0.32653061224489793,7.0,0.0,154.0,1.0
vpprodigy-vs-fire-flux-m2-train,25,train,CT,bomb_defused,189124.13793103443,6,3,0.5,4,2,0,0,0,0,0,0,0,0,0,0,28.3937535,40.138817,19.01074,8.692439902503734,561,93.5,138,37,3,3,0,4,6,5495.896551724058,8544.896551724058,3049,1.9678583142013775,0,1,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.0,0.0,56.787507,2.0,19.085687712527086,1.9672131147540983,high,long,medium,4,0,False,False,False,False,True,36,806.2052378187622,0.25,7.0,1.0,160.0,0.0
vpprodigy-vs-fire-flux-m2-train,26,train,CT,t_killed,194770.8275862069,7,4,0.5714285714285714,6,1,0,0,0,0,0,0,0,0,0,0,16.435676714285712,29.151896,6.766421,7.544461858359894,627,89.57142857142857,139,53,4,2,1,4,7,1579.8620689655654,5595.862068965565,4016,1.7430278884462151,0,1,0.5,0.75,0.125,0.0,0.0,16.435676714285712,3.4285714285714284,35.960749345981796,1.7425939756036843,high,medium,medium,4,3,False,False,False,False,True,49,270.1314690565136,0.32653061224489793,6.0,0.0,167.0,0.0
vpprodigy-vs-fire-flux-m2-train,27,train,CT,bomb_defused,201977.72413793104,7,2,0.2857142857142857,5,2,0,0,0,0,0,1,0,0,1,0,17.0178935,41.939106,5.9398375,11.738882148173051,490,70.0,138,49,2,0,2,7,7,83.17241379310144,7203.172413793101,7120,0.9831460674157304,0,1,0.25,0.625,0.25,0.0,0.125,34.035787,1.4285714285714284,27.19518793914505,0.9830080044937509,high,medium,low,4,0,False,False,False,False,True,49,289.60869917734226,0.08163265306122448,7.0,0.0,174.0,0.0
vpprodigy-vs-fire-flux-m2-train,28,train,T,ct_killed,211599.75862068965,6,2,0.3333333333333333,6,0,0,0,0,0,0,2,0,0,0,0,20.79666245,33.128952,7.5168667,12.232341815967791,319,53.166666666666664,109,44,2,4,0,6,5,104.27586206895649,9339.275862068956,9235,0.6497022198159177,1,0,0.2857142857142857,0.8571428571428571,0.0,0.0,0.2857142857142857,0.0,2.0,14.635268162351158,0.64963187527068,high,long,medium,4,2,False,False,False,False,True,36,432.50116905924,0.1111111111111111,7.0,0.0,180.0,1.0
vpprodigy-vs-fire-flux-m2-train,29,train,T,ct_killed,215203.55172413794,7,5,0.7142857142857143,6,1,0,0,0,0,0,1,0,0,0,0,14.925267571428568,32.20314,5.866988,8.8720872784781,715,102.14285714285714,141,68,5,0,1,4,6,127.24137931034784,3437.241379310348,3310,2.1148036253776437,1,0,0.625,0.75,0.125,0.0,0.125,14.925267571428568,4.285714285714286,44.89720482202619,2.1141649048625792,high,medium,high,4,2,False,False,False,False,True,49,222.76361207873722,0.5102040816326531,6.0,1.0,187.0,2.0
vpprodigy-vs-fire-flux-m2-train,30,train,T,ct_killed,218849.0,7,3,0.42857142857142855,4,0,0,0,0,0,1,0,0,0,0,0,11.553334428571429,28.774885,0.0,10.817823956414568,398,56.857142857142854,109,78,3,1,0,4,7,316.4482758620579,3644.448275862058,3328,2.1033653846153846,1,0,0.375,0.5,0.0,0.0,0.0,0.0,1.7142857142857142,31.704723734130013,2.1027335536197054,high,medium,medium,4,2,False,False,False,False,True,49,133.4795364184139,0.18367346938775508,7.0,1.0,194.0,3.0
